ID	DOCULECT	CONCEPT	OTHER_CONCEPT	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
9420	tlaz11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
9421	tona11	ANIMAL	animal	kisi	kisi	50	619	NA	NA	josserand1983mixtec	NA
9422	toto12	ANIMAL	animal	kisi	kisi	50	619	NA	NA	josserand1983mixtec	NA
9423	tutu11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
2349	xaya11	ANIMAL	animal	kīsì 	kīsì 	50	619	NA	NA	durr1987preliminary	NA
9424	xaya11	ANIMAL	animal	kisi	kisi	50	619	NA	NA	josserand1983mixtec	NA
9425	xaya12	ANIMAL	animal	kīsì	kīsì	50	619	NA	NA	josserand1983mixtec	NA
4713	xoch11	ANIMAL	animal	kití	kití	50	619	NA	NA	stark2013diccionario	NA
9426	yolo11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
217	yolo11	ANIMAL	animal	ki³ti⁴	ki³ti⁴	50	619	NA	NA	amith2020yoloxochitl	NA
9427	yolo12	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9428	yoso11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
1394	yoso11	ANIMAL	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619	NA	NA	farris1992syntactic	NA
20499	yoso14	ANIMAL	animal	kiti	kiti	50	619	NA	NA	gittlen2016gramatica	NA
9429	yucu11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9430	yucu12	ANIMAL	animal	tìì	tìì	50	619	NA	NA	josserand1983mixtec	NA
9432	yucu13	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
9433	yucu15	ANIMAL	animal	kītí	kītí	50	619	NA	NA	josserand1983mixtec	NA
9434	yucu16	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
5639	yucu16	ANIMAL	animal	ki³ti¹	ki³ti¹	50	619	NA	NA	swanton2020observaciones	NA
20632	yucu17	ANIMAL	animal	kitǐ	kitǐ	50	619	NA	NA	salazar2020yucunani	NA
9435	yuta11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
9436	yuta12	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
20828	yuta13	ANIMAL	animal	kíti̠	kíti̠	50	619	NA	NA	williams2017diccionario	NA
9437	zaca11	ANIMAL	animal	kitiʔ	kitiʔ	50	619	NA	NA	josserand1983mixtec	NA
4394	zaca11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	towne2011gramatica	NA
5637	zaca11	ANIMAL	animal	ki²ti²Ɂ	ki²ti²Ɂ	50	619	NA	NA	swanton2020observaciones	NA
9438	zapo11	ANIMAL	animal	kiȼi	kiȼi	50	619	NA	NA	josserand1983mixtec	NA
9431	yucu12	ANIMAL	horse	kītɨ̄	kītɨ̄	50	619	NA	NA	josserand1983mixtec	NA
925	coat11	ANT	ant	tsóko	tsóko	75	587	NA	NA	small1990syntactic	NA
1542	copa11	ANT	ant	shkw-aa³	shkw-aa³	75	587	NA	NA	hollenbach1992syntactic	NA
412	jami11	ANT	ant	tɨ̄-yoko	tɨ̄-yoko	75	587	NA	NA	johnson1988syntactic	NA
20656	yucu17	ANT	ant	chokǒ	chokǒ	75	587	NA	NA	salazar2020yucunani	NA
791	ayut11	ANT	black ant	si-ndōkoh	si-ndōkoh	75	587	NA	NA	hills1990syntactic	NA
59	abas11	ANT	hormiga	choko	choko	75	587	NA	NA	galindo-sanchez2009vocabulario	NA
4555	alac11	ANT	hormiga	tio̠ko	tio̠ko	75	587	NA	NA	anderson2006vocabulario	NA
4013	chay11	ANT	hormiga	tyìyòcò	tyì-yòcò	75	587	NA	NA	pensinger1974diccionario	NA
1699	chic02	ANT	hormiga	Chukua 	chukua 	75	587	NA	NA	belmar1897ensayo	NA
1825	chic02	ANT	hormiga	Yukuaha	yukuaha	75	587	NA	NA	belmar1897ensayo	NA
5979	chic12	ANT	hormiga	xucua³	xucua³	75	587	NA	NA	good1978diccionario	NA
21080	chic12	ANT	hormiga	ʃu³kʷa³	ʃu³kʷa³	75	587	NA	NA	hernandez-mendoza2020vocabulario	NA
4224	colo11	ANT	hormiga	tyocó	tyocó	75	587	NA	NA	stark1986diccionario	NA
20172	dura11	ANT	hormiga	txokó	txokó	75	587	NA	NA	hernandez2020san-martin	NA
3296	flor12	ANT	hormiga	tsiòkó	tsiòkó	75	587	NA	NA	oxnard2020	NA
6192	jica13	ANT	hormiga	tiokó	tiokó	75	587	NA	NA	Emily John-Martin	NA
3298	mixt11	ANT	hormiga	chokǒ	chokǒ	75	587	NA	NA	oxnard2020	NA
